#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	384	0.001571	0.000471	0.000000	0.000000	99.196113	-0.000001
0	385	0.005441	-0.001019	0.000000	0.000000	99.187666	-0.000001
0	386	-0.008223	0.000761	0.000000	0.000000	99.179867	-0.000001
0	387	0.003998	0.000155	0.000000	0.000000	99.175827	-0.000001
0	388	0.003275	-0.000910	0.000000	0.000000	99.166659	-0.000001
0	389	-0.008076	0.000948	0.000000	0.000000	99.159712	-0.000001
0	390	0.005996	-0.000176	0.000000	0.000000	99.155215	-0.000001
0	391	0.000746	-0.000703	0.000000	0.000000	99.145570	-0.000001
0	392	-0.007083	0.001037	0.000000	0.000000	99.139488	-0.000001
0	393	0.007368	-0.000491	0.000000	0.000000	99.134278	-0.000001
0	394	-0.001886	-0.000420	0.000000	0.000000	99.124443	-0.000001
0	395	-0.005355	0.001020	0.000000	0.000000	99.119144	-0.000001
0	396	0.007980	-0.000755	0.000000	0.000000	99.113037	-0.000001
0	397	-0.004344	-0.000093	0.000000	0.000000	99.103304	-0.000001
0	398	-0.003084	0.000900	0.000000	0.000000	99.098621	-0.000001
0	399	0.007771	-0.000941	0.000000	0.000000	99.091524	-0.000001
0	400	-0.006362	0.000244	0.000000	0.000000	99.082169	-0.000001
0	401	-0.000514	0.000690	0.000000	0.000000	99.077860	-0.000001
0	402	0.006758	-0.001028	0.000000	0.000000	99.069783	-0.000001
0	403	-0.007720	0.000555	0.000000	0.000000	99.061039	-0.000001
0	404	0.002084	0.000410	0.000000	0.000000	99.056815	-0.000001
0	405	0.005038	-0.001005	0.000000	0.000000	99.047868	-0.000001
0	406	-0.008267	0.000807	0.000000	0.000000	99.039901	-0.000001
0	407	0.004443	0.000089	0.000000	0.000000	99.035454	-0.000001
0	408	0.002779	-0.000875	0.000000	0.000000	99.025831	-0.000001
0	409	-0.007944	0.000975	0.000000	0.000000	99.018727	-0.000001
0	410	0.006329	-0.000242	0.000000	0.000000	99.013767	-0.000001
0	411	0.000206	-0.000650	0.000000	0.000000	99.003723	-0.000001
0	412	-0.006788	0.001043	0.000000	0.000000	98.997475	-0.000001
0	413	0.007555	-0.000549	0.000000	0.000000	98.991758	-0.000001
0	414	-0.002414	-0.000356	0.000000	0.000000	98.981583	-0.000001
0	415	-0.004931	0.001004	0.000000	0.000000	98.976091	-0.000001
0	416	0.008001	-0.000800	0.000000	0.000000	98.969450	-0.000001
0	417	-0.004804	-0.000023	0.000000	0.000000	98.959437	-0.000001
0	418	-0.002577	0.000865	0.000000	0.000000	98.954516	-0.000001
0	419	0.007624	-0.000967	0.000000	0.000000	98.946878	-0.000001
0	420	-0.006704	0.000312	0.000000	0.000000	98.937296	-0.000001
0	421	0.000022	0.000638	0.000000	0.000000	98.932693	-0.000001
0	422	0.006455	-0.001032	0.000000	0.000000	98.924090	-0.000001
0	423	-0.007905	0.000613	0.000000	0.000000	98.915158	-0.000001
0	424	0.002593	0.000347	0.000000	0.000000	98.910578	-0.000001
0	425	0.004608	-0.000986	0.000000	0.000000	98.901138	-0.000001
0	426	-0.008275	0.000849	0.000000	0.000000	98.893008	-0.000001
0	427	0.004874	0.000021	0.000000	0.000000	98.888143	-0.000001
0	428	0.002263	-0.000835	0.000000	0.000000	98.878076	-0.000001
0	429	-0.007774	0.000998	0.000000	0.000000	98.870815	-0.000001
0	430	0.006637	-0.000308	0.000000	0.000000	98.865382	-0.000001
0	431	-0.000343	-0.000594	0.000000	0.000000	98.854952	-0.000001
0	432	-0.006460	0.001044	0.000000	0.000000	98.848535	-0.000001
0	433	0.007710	-0.000606	0.000000	0.000000	98.842303	-0.000001
0	434	-0.002939	-0.000288	0.000000	0.000000	98.831802	-0.000001
0	435	-0.004480	0.000984	0.000000	0.000000	98.826110	-0.000001
0	436	0.007988	-0.000841	0.000000	0.000000	98.818931	-0.000001
0	437	-0.005248	0.000048	0.000000	0.000000	98.808650	-0.000001
0	438	-0.002053	0.000825	0.000000	0.000000	98.803483	-0.000001
0	439	0.007441	-0.000989	0.000000	0.000000	98.795304	-0.000001
0	440	-0.007019	0.000379	0.000000	0.000000	98.785505	-0.000001
0	441	0.000564	0.000583	0.000000	0.000000	98.780597	-0.000001
0	442	0.006119	-0.001031	0.000000	0.000000	98.771471	-0.000001
0	443	-0.008056	0.000669	0.000000	0.000000	98.762361	-0.000001
0	444	0.003096	0.000282	0.000000	0.000000	98.757411	-0.000001
0	445	0.004151	-0.000963	0.000000	0.000000	98.747486	-0.000001
0	446	-0.008245	0.000889	0.000000	0.000000	98.739200	-0.000001
0	447	0.005287	-0.000048	0.000000	0.000000	98.733904	-0.000001
0	448	0.001729	-0.000791	0.000000	0.000000	98.723403	-0.000001
0	449	-0.007567	0.001017	0.000000	0.000000	98.715989	-0.000001
0	450	0.006919	-0.000373	0.000000	0.000000	98.710070	-0.000001
0	451	-0.000898	-0.000534	0.000000	0.000000	98.699266	-0.000001
0	452	-0.006098	0.001041	0.000000	0.000000	98.692679	-0.000001
0	453	0.007833	-0.000661	0.000000	0.000000	98.685923	-0.000001
0	454	-0.003458	-0.000219	0.000000	0.000000	98.675110	-0.000001
0	455	-0.004005	0.000959	0.000000	0.000000	98.669212	-0.000001
0	456	0.007938	-0.000880	0.000000	0.000000	98.661490	-0.000001
0	457	-0.005674	0.000119	0.000000	0.000000	98.650955	-0.000001
0	458	-0.001514	0.000781	0.000000	0.000000	98.645531	-0.000001
0	459	0.007221	-0.001006	0.000000	0.000000	98.636811	-0.000001
0	460	-0.007306	0.000444	0.000000	0.000000	98.626807	-0.000001
0	461	0.001108	0.000524	0.000000	0.000000	98.621581	-0.000001
0	462	0.005751	-0.001025	0.000000	0.000000	98.611938	-0.000001
0	463	-0.008172	0.000722	0.000000	0.000000	98.602659	-0.000001
0	464	0.003590	0.000214	0.000000	0.000000	98.597326	-0.000001
0	465	0.003668	-0.000934	0.000000	0.000000	98.586925	-0.000001
0	466	-0.008176	0.000924	0.000000	0.000000	98.578487	-0.000001
0	467	0.005681	-0.000118	0.000000	0.000000	98.572747	-0.000001
0	468	0.001180	-0.000742	0.000000	0.000000	98.561824	-0.000001
0	469	-0.007321	0.001031	0.000000	0.000000	98.554257	-0.000001
0	470	0.007173	-0.000438	0.000000	0.000000	98.547843	-0.000001
0	471	-0.001457	-0.000470	0.000000	0.000000	98.536678	-0.000001
0	472	-0.005704	0.001033	0.000000	0.000000	98.529916	-0.000001
0	473	0.007921	-0.000713	0.000000	0.000000	98.522629	-0.000001
0	474	-0.003967	-0.000147	0.000000	0.000000	98.511518	-0.000001
0	475	-0.003505	0.000929	0.000000	0.000000	98.505407	-0.000001
0	476	0.007850	-0.000914	0.000000	0.000000	98.497138	-0.000001
0	477	-0.006079	0.000191	0.000000	0.000000	98.486363	-0.000001
0	478	-0.000963	0.000733	0.000000	0.000000	98.480671	-0.000001
0	479	0.006965	-0.001019	0.000000	0.000000	98.471412	-0.000001
0	480	-0.007562	0.000509	0.000000	0.000000	98.461214	-0.000001
0	481	0.001653	0.000462	0.000000	0.000000	98.455658	-0.000001
0	482	0.005350	-0.001014	0.000000	0.000000	98.445503	-0.000001
0	483	-0.008249	0.000773	0.000000	0.000000	98.436062	-0.000001
0	484	0.004072	0.000145	0.000000	0.000000	98.430334	-0.000001
0	485	0.003161	-0.000901	0.000000	0.000000	98.419466	-0.000001
0	486	-0.008068	0.000956	0.000000	0.000000	98.410880	-0.000001
0	487	0.006052	-0.000187	0.000000	0.000000	98.404683	-0.000001
0	488	0.000618	-0.000690	0.000000	0.000000	98.393350	-0.000001
0	489	-0.007039	0.001041	0.000000	0.000000	98.385630	-0.000001
0	490	0.007396	-0.000501	0.000000	0.000000	98.378710	-0.000001
0	491	-0.002017	-0.000404	0.000000	0.000000	98.367199	-0.000001
0	492	-0.005279	0.001020	0.000000	0.000000	98.360258	-0.000001
0	493	0.007972	-0.000763	0.000000	0.000000	98.352434	-0.000001
0	494	-0.004465	-0.000075	0.000000	0.000000	98.341039	-0.000001
0	495	-0.002984	0.000895	0.000000	0.000000	98.334706	-0.000001
0	496	0.007724	-0.000945	0.000000	0.000000	98.325888	-0.000001
0	497	-0.006460	0.000263	0.000000	0.000000	98.314885	-0.000001
0	498	-0.000402	0.000681	0.000000	0.000000	98.308914	-0.000001
0	499	0.006673	-0.001027	0.000000	0.000000	98.299119	-0.000001
0	500	-0.007783	0.000572	0.000000	0.000000	98.288737	-0.000001
0	501	0.002194	0.000398	0.000000	0.000000	98.282837	-0.000001
0	502	0.004918	-0.000998	0.000000	0.000000	98.272178	-0.000001
0	503	-0.008288	0.000820	0.000000	0.000000	98.262582	-0.000001
0	504	0.004539	0.000074	0.000000	0.000000	98.256444	-0.000001
0	505	0.002632	-0.000862	0.000000	0.000000	98.245120	-0.000001
0	506	-0.007918	0.000984	0.000000	0.000000	98.236390	-0.000001
0	507	0.006397	-0.000257	0.000000	0.000000	98.229724	-0.000001
0	508	0.000045	-0.000633	0.000000	0.000000	98.217995	-0.000001
0	509	-0.006718	0.001046	0.000000	0.000000	98.210120	-0.000001
0	510	0.007585	-0.000562	0.000000	0.000000	98.202685	-0.000001
0	511	-0.002574	-0.000335	0.000000	0.000000	98.190841	-0.000001
0	512	-0.004824	0.001002	0.000000	0.000000	98.183716	-0.000001
0	513	0.007986	-0.000809	0.000000	0.000000	98.175349	-0.000001
0	514	-0.004946	-0.000000	0.000000	0.000000	98.163683	-0.000001
0	515	-0.002444	0.000856	0.000000	0.000000	98.157119	-0.000001
0	516	0.007559	-0.000971	0.000000	0.000000	98.147752	-0.000001
0	517	-0.006813	0.000334	0.000000	0.000000	98.136533	-0.000001
0	518	0.000166	0.000625	0.000000	0.000000	98.130271	-0.000001
0	519	0.006344	-0.001029	0.000000	0.000000	98.119943	-0.000001
0	520	-0.007969	0.000632	0.000000	0.000000	98.109388	-0.000001
0	521	0.002731	0.000330	0.000000	0.000000	98.103130	-0.000001
0	522	0.004456	-0.000977	0.000000	0.000000	98.091975	-0.000001
0	523	-0.008285	0.000864	0.000000	0.000000	98.082231	-0.000001
0	524	0.004989	0.000002	0.000000	0.000000	98.075669	-0.000001
0	525	0.002082	-0.000819	0.000000	0.000000	98.063901	-0.000001
0	526	-0.007727	0.001007	0.000000	0.000000	98.055030	-0.000001
0	527	0.006715	-0.000327	0.000000	0.000000	98.047882	-0.000001
0	528	-0.000536	-0.000572	0.000000	0.000000	98.035770	-0.000001
0	529	-0.006361	0.001046	0.000000	0.000000	98.027739	-0.000001
0	530	0.007739	-0.000622	0.000000	0.000000	98.019779	-0.000001
0	531	-0.003126	-0.000263	0.000000	0.000000	98.007617	-0.000001
0	532	-0.004340	0.000979	0.000000	0.000000	98.000302	-0.000001
0	533	0.007960	-0.000852	0.000000	0.000000	97.991386	-0.000001
0	534	-0.005409	0.000074	0.000000	0.000000	97.979465	-0.000001
0	535	-0.001886	0.000813	0.000000	0.000000	97.972659	-0.000001
0	536	0.007355	-0.000993	0.000000	0.000000	97.962743	-0.000001
0	537	-0.007137	0.000404	0.000000	0.000000	97.951321	-0.000001
0	538	0.000738	0.000565	0.000000	0.000000	97.944754	-0.000001
0	539	0.005979	-0.001027	0.000000	0.000000	97.933899	-0.000001
0	540	-0.008116	0.000690	0.000000	0.000000	97.923180	-0.000001
0	541	0.003258	0.000260	0.000000	0.000000	97.916550	-0.000001
0	542	0.003965	-0.000951	0.000000	0.000000	97.904907	-0.000001
0	543	-0.008240	0.000905	0.000000	0.000000	97.895022	-0.000001
0	544	0.005418	-0.000071	0.000000	0.000000	97.888022	-0.000001
0	545	0.001514	-0.000771	0.000000	0.000000	97.875823	-0.000001
0	546	-0.007495	0.001025	0.000000	0.000000	97.866811	-0.000001
0	547	0.007003	-0.000395	0.000000	0.000000	97.859170	-0.000001
0	548	-0.001123	-0.000508	0.000000	0.000000	97.846690	-0.000001
0	549	-0.005968	0.001041	0.000000	0.000000	97.838499	-0.000001
0	550	0.007856	-0.000679	0.000000	0.000000	97.830006	-0.000001
0	551	-0.003669	-0.000189	0.000000	0.000000	97.817541	-0.000001
0	552	-0.003829	0.000951	0.000000	0.000000	97.810028	-0.000001
0	553	0.007894	-0.000891	0.000000	0.000000	97.800560	-0.000001
0	554	-0.005850	0.000150	0.000000	0.000000	97.788397	-0.000001
0	555	-0.001313	0.000765	0.000000	0.000000	97.781337	-0.000001
0	556	0.007110	-0.001009	0.000000	0.000000	97.770874	-0.000001
0	557	-0.007426	0.000473	0.000000	0.000000	97.759261	-0.000001
0	558	0.001312	0.000502	0.000000	0.000000	97.752376	-0.000001
0	559	0.005578	-0.001019	0.000000	0.000000	97.740999	-0.000001
0	560	-0.008223	0.000746	0.000000	0.000000	97.730126	-0.000001
0	561	0.003774	0.000188	0.000000	0.000000	97.723108	-0.000001
0	562	0.003447	-0.000919	0.000000	0.000000	97.710989	-0.000001
0	563	-0.008151	0.000941	0.000000	0.000000	97.700967	-0.000001
0	564	0.005824	-0.000144	0.000000	0.000000	97.693516	-0.000001
0	565	0.000931	-0.000718	0.000000	0.000000	97.680898	-0.000001
0	566	-0.007221	0.001038	0.000000	0.000000	97.671746	-0.000001
0	567	0.007257	-0.000462	0.000000	0.000000	97.663600	-0.000001
0	568	-0.001711	-0.000440	0.000000	0.000000	97.650767	-0.000001
0	569	-0.005540	0.001030	0.000000	0.000000	97.642412	-0.000001
0	570	0.007933	-0.000732	0.000000	0.000000	97.633378	-0.000001
0	571	-0.004200	-0.000113	0.000000	0.000000	97.620626	-0.000001
0	572	-0.003294	0.000917	0.000000	0.000000	97.612905	-0.000001
0	573	0.007785	-0.000926	0.000000	0.000000	97.602883	-0.000001
0	574	-0.006266	0.000225	0.000000	0.000000	97.590493	-0.000001
0	575	-0.000729	0.000712	0.000000	0.000000	97.583167	-0.000001
0	576	0.006824	-0.001020	0.000000	0.000000	97.572158	-0.000001
0	577	-0.007680	0.000540	0.000000	0.000000	97.560367	-0.000001
0	578	0.001884	0.000436	0.000000	0.000000	97.553149	-0.000001
0	579	0.005142	-0.001005	0.000000	0.000000	97.541257	-0.000001
0	580	-0.008286	0.000797	0.000000	0.000000	97.530238	-0.000001
0	581	0.004275	0.000115	0.000000	0.000000	97.522819	-0.000001
0	582	0.002904	-0.000881	0.000000	0.000000	97.510235	-0.000001
0	583	-0.008017	0.000972	0.000000	0.000000	97.500079	-0.000001
0	584	0.006203	-0.000218	0.000000	0.000000	97.492163	-0.000001
0	585	0.000335	-0.000661	0.000000	0.000000	97.479141	-0.000001
0	586	-0.006906	0.001046	0.000000	0.000000	97.469848	-0.000001
0	587	0.007476	-0.000528	0.000000	0.000000	97.461186	-0.000001
0	588	-0.002298	-0.000369	0.000000	0.000000	97.448016	-0.000001
0	589	-0.005078	0.001014	0.000000	0.000000	97.439491	-0.000001
0	590	0.007970	-0.000783	0.000000	0.000000	97.429909	-0.000001
0	591	-0.004715	-0.000036	0.000000	0.000000	97.416886	-0.000001
0	592	-0.002737	0.000879	0.000000	0.000000	97.408948	-0.000001
0	593	0.007634	-0.000956	0.000000	0.000000	97.398369	-0.000001
0	594	-0.006652	0.000300	0.000000	0.000000	97.385766	-0.000001
0	595	-0.000135	0.000656	0.000000	0.000000	97.378162	-0.000001
0	596	0.006499	-0.001026	0.000000	0.000000	97.366611	-0.000001
0	597	-0.007895	0.000605	0.000000	0.000000	97.354653	-0.000001
0	598	0.002451	0.000366	0.000000	0.000000	97.347087	-0.000001
0	599	0.004673	-0.000986	0.000000	0.000000	97.334689	-0.000001
0	600	-0.008306	0.000846	0.000000	0.000000	97.323532	-0.000001
0	601	0.004758	0.000040	0.000000	0.000000	97.315695	-0.000001
0	602	0.002338	-0.000838	0.000000	0.000000	97.302658	-0.000001
0	603	-0.007839	0.000999	0.000000	0.000000	97.292373	-0.000001
0	604	0.006552	-0.000291	0.000000	0.000000	97.283977	-0.000001
0	605	-0.000271	-0.000599	0.000000	0.000000	97.270566	-0.000001
0	606	-0.006550	0.001049	0.000000	0.000000	97.261131	-0.000001
0	607	0.007657	-0.000591	0.000000	0.000000	97.251942	-0.000001
0	608	-0.002881	-0.000295	0.000000	0.000000	97.238451	-0.000001
0	609	-0.004584	0.000992	0.000000	0.000000	97.229750	-0.000001
0	610	0.007963	-0.000830	0.000000	0.000000	97.219615	-0.000001
0	611	-0.005211	0.000042	0.000000	0.000000	97.206336	-0.000001
0	612	-0.002159	0.000836	0.000000	0.000000	97.198169	-0.000001
0	613	0.007440	-0.000981	0.000000	0.000000	97.187034	-0.000001
0	614	-0.007007	0.000374	0.000000	0.000000	97.174232	-0.000001
0	615	0.000464	0.000595	0.000000	0.000000	97.166335	-0.000001
0	616	0.006134	-0.001026	0.000000	0.000000	97.154247	-0.000001
0	617	-0.008069	0.000667	0.000000	0.000000	97.142132	-0.000001
0	618	0.003010	0.000294	0.000000	0.000000	97.134203	-0.000001
0	619	0.004173	-0.000961	0.000000	0.000000	97.121310	-0.000001
0	620	-0.008279	0.000890	0.000000	0.000000	97.110020	-0.000001
0	621	0.005218	-0.000036	0.000000	0.000000	97.101751	-0.000001
0	622	0.001751	-0.000790	0.000000	0.000000	97.088275	-0.000001
0	623	-0.007615	0.001020	0.000000	0.000000	97.077862	-0.000001
0	624	0.006868	-0.000363	0.000000	0.000000	97.068974	-0.000001
0	625	-0.000884	-0.000534	0.000000	0.000000	97.055190	-0.000001
0	626	-0.006154	0.001046	0.000000	0.000000	97.045608	-0.000001
0	627	0.007797	-0.000652	0.000000	0.000000	97.035884	-0.000001
0	628	-0.003455	-0.000218	0.000000	0.000000	97.022088	-0.000001
0	629	-0.004061	0.000965	0.000000	0.000000	97.013202	-0.000001
0	630	0.007913	-0.000873	0.000000	0.000000	97.002510	-0.000001
0	631	-0.005684	0.000121	0.000000	0.000000	96.988991	-0.000001
0	632	-0.001566	0.000788	0.000000	0.000000	96.980584	-0.000001
0	633	0.007201	-0.001001	0.000000	0.000000	96.968893	-0.000001
0	634	-0.007326	0.000447	0.000000	0.000000	96.955905	-0.000001
0	635	0.001065	0.000530	0.000000	0.000000	96.947700	-0.000001
0	636	0.005730	-0.001021	0.000000	0.000000	96.935082	-0.000001
0	637	-0.008199	0.000726	0.000000	0.000000	96.922821	-0.000001
0	638	0.003556	0.000220	0.000000	0.000000	96.914512	-0.000001
0	639	0.003642	-0.000930	0.000000	0.000000	96.901134	-0.000001
0	640	-0.008205	0.000929	0.000000	0.000000	96.889719	-0.000001
0	641	0.005654	-0.000113	0.000000	0.000000	96.881002	-0.000001
0	642	0.001146	-0.000737	0.000000	0.000000	96.867101	-0.000001
0	643	-0.007346	0.001036	0.000000	0.000000	96.856560	-0.000001
0	644	0.007149	-0.000434	0.000000	0.000000	96.847168	-0.000001
0	645	-0.001500	-0.000464	0.000000	0.000000	96.833026	-0.000001
0	646	-0.005720	0.001037	0.000000	0.000000	96.823294	-0.000001
0	647	0.007895	-0.000710	0.000000	0.000000	96.813026	-0.000001
0	648	-0.004016	-0.000140	0.000000	0.000000	96.798942	-0.000001
0	649	-0.003511	0.000933	0.000000	0.000000	96.789862	-0.000001
0	650	0.007817	-0.000911	0.000000	0.000000	96.778610	-0.000001
0	651	-0.006129	0.000200	0.000000	0.000000	96.764866	-0.000001
0	652	-0.000958	0.000734	0.000000	0.000000	96.756205	-0.000001
0	653	0.006919	-0.001015	0.000000	0.000000	96.743961	-0.000001
0	654	-0.007606	0.000518	0.000000	0.000000	96.730800	-0.000001
0	655	0.001665	0.000462	0.000000	0.000000	96.722272	-0.000001
0	656	0.005288	-0.001009	0.000000	0.000000	96.709132	-0.000001
0	657	-0.008282	0.000782	0.000000	0.000000	96.696734	-0.000001
0	658	0.004087	0.000143	0.000000	0.000000	96.688029	-0.000001
0	659	0.003083	-0.000893	0.000000	0.000000	96.674179	-0.000001
0	660	-0.008082	0.000964	0.000000	0.000000	96.662642	-0.000001
0	661	0.006061	-0.000190	0.000000	0.000000	96.653462	-0.000001
0	662	0.000527	-0.000679	0.000000	0.000000	96.639152	-0.000001
0	663	-0.007032	0.001046	0.000000	0.000000	96.628483	-0.000001
0	664	0.007392	-0.000504	0.000000	0.000000	96.618574	-0.000001
0	665	-0.002115	-0.000391	0.000000	0.000000	96.604093	-0.000001
0	666	-0.005250	0.001022	0.000000	0.000000	96.594204	-0.000001
0	667	0.007949	-0.000764	0.000000	0.000000	96.583385	-0.000001
0	668	-0.004561	-0.000060	0.000000	0.000000	96.569030	-0.000001
0	669	-0.002935	0.000895	0.000000	0.000000	96.559745	-0.000001
0	670	0.007674	-0.000944	0.000000	0.000000	96.547930	-0.000001
0	671	-0.006544	0.000278	0.000000	0.000000	96.533977	-0.000001
0	672	-0.000340	0.000677	0.000000	0.000000	96.525048	-0.000001
0	673	0.006593	-0.001023	0.000000	0.000000	96.512255	-0.000001
0	674	-0.007845	0.000587	0.000000	0.000000	96.498934	-0.000001
0	675	0.002260	0.000391	0.000000	0.000000	96.490066	-0.000001
0	676	0.004809	-0.000990	0.000000	0.000000	96.476413	-0.000001
0	677	-0.008318	0.000833	0.000000	0.000000	96.463886	-0.000001
0	678	0.004598	0.000065	0.000000	0.000000	96.454769	-0.000001
0	679	0.002499	-0.000850	0.000000	0.000000	96.440460	-0.000001
0	680	-0.007911	0.000993	0.000000	0.000000	96.428805	-0.000001
0	681	0.006437	-0.000267	0.000000	0.000000	96.419148	-0.000001
0	682	-0.000103	-0.000616	0.000000	0.000000	96.404444	-0.000001
0	683	-0.006673	0.001051	0.000000	0.000000	96.393646	-0.000001
0	684	0.007594	-0.000571	0.000000	0.000000	96.383208	-0.000001
0	685	-0.002725	-0.000314	0.000000	0.000000	96.368405	-0.000001
0	686	-0.004744	0.001002	0.000000	0.000000	96.358353	-0.000001
0	687	0.007956	-0.000815	0.000000	0.000000	96.346976	-0.000001
0	688	-0.005085	0.000022	0.000000	0.000000	96.332367	-0.000001
0	689	-0.002338	0.000851	0.000000	0.000000	96.322866	-0.000001
0	690	0.007485	-0.000972	0.000000	0.000000	96.310488	-0.000001
0	691	-0.006925	0.000356	0.000000	0.000000	96.296341	-0.000001
0	692	0.000285	0.000614	0.000000	0.000000	96.287129	-0.000001
0	693	0.006224	-0.001025	0.000000	0.000000	96.273792	-0.000001
0	694	-0.008039	0.000653	0.000000	0.000000	96.260322	-0.000001
0	695	0.002847	0.000316	0.000000	0.000000	96.251098	-0.000001
0	696	0.004296	-0.000966	0.000000	0.000000	96.236943	-0.000001
0	697	-0.008304	0.000881	0.000000	0.000000	96.224294	-0.000001
0	698	0.005086	-0.000014	0.000000	0.000000	96.214749	-0.000001
0	699	0.001892	-0.000801	0.000000	0.000000	96.199995	-0.000001
0	700	-0.007691	0.001017	0.000000	0.000000	96.188224	-0.000001
0	701	0.006777	-0.000343	0.000000	0.000000	96.178075	-0.000001
0	702	-0.000741	-0.000548	0.000000	0.000000	96.162996	-0.000001
0	703	-0.006271	0.001049	0.000000	0.000000	96.152064	-0.000001
0	704	0.007753	-0.000635	0.000000	0.000000	96.141088	-0.000001
0	705	-0.003327	-0.000235	0.000000	0.000000	96.125980	-0.000001
0	706	-0.004205	0.000975	0.000000	0.000000	96.115756	-0.000001
0	707	0.007916	-0.000861	0.000000	0.000000	96.103816	-0.000001
0	708	-0.005585	0.000104	0.000000	0.000000	96.088971	-0.000001
0	709	-0.001722	0.000802	0.000000	0.000000	96.079240	-0.000001
0	710	0.007248	-0.000994	0.000000	0.000000	96.066300	-0.000001
